rank,item,repo_name,stars,forks,watchers,language,repo_url,username,pullRequests,milestones,issues,vulnerability,created,last_commit,description
1,top-100-stars,freeCodeCamp,337771,27594,8460,JavaScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,28384,25,0,0,2014-12-24T17:49:19Z,2021-12-28T07:08:35Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,260277,21429,4343,Rust,https://github.com/996icu/996.ICU,996icu,1919,3,0,0,2019-03-26T07:31:14Z,2021-12-28T07:05:15Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,217300,46616,9620,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,5853,0,0,0,2013-10-11T06:50:37Z,2021-12-28T07:04:52Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,201880,54328,8449,,https://github.com/jwasham/coding-interview-university,jwasham,684,0,0,0,2016-06-06T02:34:12Z,2021-12-28T06:29:37Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,vue,191702,31006,6187,JavaScript,https://github.com/vuejs/vue,vuejs,2123,14,0,0,2013-07-29T03:24:51Z,2021-12-28T07:17:59Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
6,top-100-stars,developer-roadmap,181634,26087,8028,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,232,0,0,0,2017-03-15T13:45:52Z,2021-12-28T07:33:07Z,Roadmap to becoming a developer in 2021
7,top-100-stars,awesome,181509,22376,7287,,https://github.com/sindresorhus/awesome,sindresorhus,1727,0,0,0,2014-07-11T13:42:37Z,2021-12-28T07:24:04Z,😎 Awesome lists about all kinds of interesting topics
8,top-100-stars,react,179781,36491,6669,JavaScript,https://github.com/facebook/react,facebook,11732,39,0,0,2013-05-24T16:15:54Z,2021-12-28T07:22:12Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
9,top-100-stars,public-apis,172470,19887,3388,Python,https://github.com/public-apis/public-apis,public-apis,2578,0,0,0,2016-03-20T23:49:42Z,2021-12-28T06:59:52Z,A collective list of free APIs
10,top-100-stars,tensorflow,161479,86015,7955,C++,https://github.com/tensorflow/tensorflow,tensorflow,19520,9,0,0,2015-11-07T01:19:20Z,2021-12-28T07:19:25Z,An Open Source Machine Learning Framework for Everyone
11,top-100-stars,system-design-primer,155629,28761,5905,Python,https://github.com/donnemartin/system-design-primer,donnemartin,393,0,0,0,2017-02-26T16:15:28Z,2021-12-28T07:28:10Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
12,top-100-stars,bootstrap,154618,75626,7005,JavaScript,https://github.com/twbs/bootstrap,twbs,13179,36,0,0,2011-07-29T21:19:00Z,2021-12-28T06:55:31Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
13,top-100-stars,You-Dont-Know-JS,147762,29389,6002,,https://github.com/getify/You-Dont-Know-JS,getify,845,0,0,0,2013-11-16T02:37:24Z,2021-12-28T07:16:43Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,CS-Notes,143964,45920,5437,Java,https://github.com/CyC2018/CS-Notes,CyC2018,571,0,0,0,2018-02-13T14:56:24Z,2021-12-28T07:24:04Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
15,top-100-stars,ohmyzsh,138475,23414,2673,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,6288,1,0,0,2009-08-28T18:15:37Z,2021-12-28T07:28:50Z,"🙃   A delightful community-driven (with 1900+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
16,top-100-stars,flutter,133658,19958,3565,Dart,https://github.com/flutter/flutter,flutter,32265,61,0,0,2015-03-06T22:54:58Z,2021-12-28T06:52:51Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
